,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
13,-0.025485907,0.66099936,-0.43983003,0.09916104,0.005897664,0.15917271,0.20502836,0.08381389,-0.3377031,-0.17923175,0.38117167,-0.33735615,0.013633173,-0.522612,-0.14116909,0.09074093,0.43162894,-0.002069756,-0.37355354,0.33601883,0.20736171,-0.39351642,0.051352333,-0.2422307,-0.024365075,-0.2583592,0.014081639,0.35008365,-0.112799056,-0.19592105
14,-0.22039203,0.25919288,-0.30440393,0.27581635,-0.14862148,0.0063908547,-0.099436685,0.010884791,-0.3336277,-0.6518138,0.57571757,-0.43606818,-0.056462377,-0.7699672,0.02878678,-0.6453022,-0.8036324,-0.71017396,-0.069507934,0.08757502,0.36780158,0.05794586,-0.03033423,-0.21309513,-0.120844945,-0.18585142,0.09061575,0.32065442,0.107544996,-0.32331982
15,-0.52348226,0.41462144,-0.87307215,0.38094303,-0.4719746,-0.20642123,-0.4893025,0.44556844,-0.49011466,-1.2342037,1.0595765,-0.9166589,0.038476348,-1.406075,-0.054155048,-0.935277,-1.8890111,-1.2808897,0.22832559,-0.025352497,0.59915435,0.18814303,-0.26370624,-0.36258528,0.022572435,-0.52734977,0.06472482,0.53479666,0.11638685,-0.04910804
16,-0.14955914,0.29860455,-0.5462242,0.23091936,-0.339283,0.052516274,-0.1574118,0.08432949,-0.37280965,-0.89906806,0.72254056,-0.59545004,0.030000847,-0.7980811,0.10619776,-0.7566153,-1.2623864,-0.8270825,0.007296239,0.16315815,0.3886311,0.023084251,-0.14199011,-0.26282895,0.011441041,-0.29136318,0.017788114,0.46194917,0.12243263,-0.2871967
17,-0.08091872,0.24853267,-0.42473736,0.10491704,-0.04660237,-0.0042763157,0.017197423,0.04709989,-0.21286544,-0.54487485,0.556797,-0.42134747,-0.023057256,-0.3787199,-0.009877635,-0.2644431,-0.35555145,-0.31995857,-0.027117277,0.1552737,0.26900202,0.01379641,-0.08572934,-0.22013392,0.050611842,-0.33535123,-0.05312608,0.24713573,0.04939386,-0.2206582
18,-0.014583286,0.376451,-0.3960109,0.1415391,-0.180149,0.051217236,0.033971272,0.2024208,-0.31723487,-0.5020013,0.41021726,-0.22630271,0.040662427,-0.51758754,-0.05396204,-0.21298155,-0.22047055,-0.40799317,-0.17116621,0.18530837,0.19129553,0.031602897,-0.08527975,-0.21532118,0.02855153,-0.2207009,0.05492957,0.15160337,0.13010754,-0.15562932
19,-0.305822,0.24449013,-0.5366159,0.30916306,-0.30715388,0.027300566,-0.12339105,0.12431776,-0.30214864,-0.9326765,0.7212682,-0.70181775,0.06121579,-1.0660028,0.071654454,-0.8079606,-1.2933427,-0.85406876,0.061235532,0.086626634,0.3804068,0.06399094,-0.115726836,-0.31575552,-0.19869703,-0.33272445,-0.07807253,0.43869016,0.19123913,-0.37791657
20,0.10296683,0.32849756,-0.33117884,0.06391725,-0.14397314,0.064715125,0.23939092,0.2650761,-0.21024957,0.16880612,0.1549098,0.05980681,-0.051420577,0.05910191,-0.20751941,0.3105966,0.79165566,0.28918257,-0.3384889,0.19326535,0.03141736,-0.17107095,-0.012652201,-0.19893727,-0.050822902,-0.2699288,-0.12324405,0.056611262,0.03218863,0.060751285
21,-0.14895973,0.48151612,-0.4683498,0.24311556,-0.25450188,-0.010472484,-0.14862047,0.17171705,-0.48432818,-0.8625137,0.5692281,-0.4609455,0.06279987,-0.8522816,-0.17783333,-0.42728326,-0.78370273,-0.47414085,-0.10671905,0.18947892,0.21217458,-0.054022267,-0.109164834,-0.34600073,-0.005297501,-0.3847152,0.05738714,0.27795833,0.066634275,-0.24882962
22,-0.33121663,0.57443094,-0.778828,0.500873,-0.5130236,-0.06144882,-0.4473672,0.3313844,-0.70731145,-1.1757469,1.095125,-0.9077255,0.09798071,-1.4325832,0.17848141,-1.1655254,-2.088161,-1.3087761,0.2394071,0.09129606,0.62667173,0.40010476,-0.19286834,-0.3656318,-0.23727512,-0.48026884,0.2551685,0.48051512,0.36853892,-0.47844243
23,-0.08115136,0.26983225,-0.37148535,0.14608152,-0.059958406,0.19114114,0.039567117,-0.038983464,-0.23934194,-0.24003665,0.4365771,-0.31566113,0.019290037,-0.4532363,-0.1370183,-0.11256281,-0.10086755,-0.14866047,-0.24292094,-0.019341554,0.17136316,-0.027328774,0.07477669,-0.3269842,-0.03113445,-0.17836972,0.040950347,0.3429833,0.07379941,-0.25283766
24,-0.15500265,0.54149175,-0.66488844,0.21438374,-0.20122133,0.1644044,0.18926398,-0.0039547617,-0.45993263,-0.6183081,0.816875,-0.5029354,-0.15549175,-0.9113451,0.0154756475,-0.5998579,-0.46583834,-0.40682784,-0.23752624,0.24511018,0.58922666,-0.11664935,0.029203486,-0.31837502,0.08830293,-0.27351665,0.03789541,0.43764582,0.06358005,-0.39090848
25,-0.3279053,0.25938642,-0.467799,0.352643,-0.5756174,-0.25227535,-0.4628638,0.2600163,-0.34089208,-1.103015,0.6911218,-0.7145551,-0.029573075,-1.0090009,0.132623,-1.1914097,-1.8772974,-1.0778351,0.26196638,0.17369878,0.460646,0.18325655,-0.23317221,-0.18778957,-0.033927497,-0.59616786,0.30063388,0.11998512,0.3864901,-0.027974118
26,0.09785707,0.19874962,-0.17744413,0.04854555,0.028941087,0.109777786,0.17949158,0.078220814,-0.21582317,0.0022646096,0.15883827,-0.15279254,0.0037042378,-0.15951744,-0.06802936,0.12398008,0.40627462,0.1421087,-0.24573405,0.17589131,0.055940177,-0.21989748,0.07025447,-0.1478694,-0.04962476,-0.20156859,-0.035804637,0.15136659,-0.027409459,-0.135532
27,-0.07880678,0.28517762,-0.3362153,0.15450373,-0.15138893,0.12267397,-0.036165506,-0.061791696,-0.16686806,-0.43600187,0.4776636,-0.38500857,-0.03569677,-0.6148352,0.0063255113,-0.37656423,-0.5057467,-0.38814393,-0.009587597,0.16033316,0.20568572,0.017539494,0.0029380408,-0.1844836,-0.07419507,-0.19472787,-0.12201823,0.27029333,-0.011924646,-0.15504117
28,-0.19870609,0.4540361,-0.59527516,0.26318952,-0.28823638,0.012592303,-0.0357045,0.14694333,-0.15418556,-0.5621352,0.58548266,-0.39174706,0.00075186044,-0.70148146,0.053766366,-0.577372,-0.71344566,-0.5822128,-0.10526668,0.3243296,0.3653745,-0.100422375,-0.06327278,-0.087424465,-0.27111763,-0.4728281,-0.1888013,0.45378798,0.06310704,-0.18581873
29,-0.050059266,0.21148326,-0.21195135,0.055131245,-0.021618137,0.17866474,0.16493227,0.013648284,-0.15487301,-0.1176008,0.30593956,-0.22134595,-0.0890248,-0.30823657,-0.060896974,-0.14255622,0.07939979,-0.090210505,-0.20420128,0.09543438,0.25317496,-0.16663794,0.03292496,-0.12064003,-0.04348637,-0.16849922,-0.11288592,0.24564785,0.031042725,-0.14017475
30,-0.21276242,0.20798925,-0.4287952,0.28383508,-0.25745556,-0.12180784,-0.17338903,0.08156843,-0.17389584,-0.58208746,0.5052126,-0.5933532,-0.02398791,-0.7505958,0.16621473,-0.65761214,-0.9227579,-0.57186055,0.0759797,0.04379135,0.26875362,0.07387457,-0.067285664,-0.09933544,0.0029236036,-0.29156238,-0.057292737,0.23864415,0.001968634,-0.2528681
31,-0.2625984,0.33627993,-0.45314896,0.19465132,-0.34489706,-0.0003848523,-0.11393143,0.08274471,-0.28297657,-0.675873,0.6370403,-0.34123337,0.0076204278,-0.8293117,-0.016787564,-0.61974835,-1.0035077,-0.76129216,0.08718013,0.109432325,0.43624958,0.10302136,-0.1174477,-0.2076572,-0.086500876,-0.43577105,0.007599705,0.31242982,0.2414026,-0.089896485
32,-0.061070837,0.2982833,-0.25731465,0.022766352,-0.041616973,0.16337535,0.04182822,0.052802525,-0.12724292,-0.37478897,0.4691414,-0.17525868,-0.038134634,-0.31967017,-0.062035378,-0.27496693,-0.28419805,-0.33953425,-0.04526178,0.19333425,0.2805108,-0.18878375,-0.051311348,-0.21005885,-0.1900022,-0.3931678,-0.05248657,0.16120598,0.11323259,-0.11389634
33,-0.10388159,0.13517617,-0.24265432,0.18581095,-0.14546777,0.015067788,0.005616468,0.06792906,-0.14487815,-0.34366247,0.33701858,-0.33785278,-0.03208954,-0.32621828,0.044357292,-0.34696588,-0.48520285,-0.18658793,0.01269683,0.041852787,0.115499996,0.04399321,-0.031813774,-0.11281907,0.008592632,-0.21795787,-0.07315101,0.16331054,0.10993735,-0.13434896
34,-0.050348382,0.22669195,-0.40364626,0.17059013,-0.09496444,0.20043218,0.034674857,-0.08631731,-0.24951681,-0.3616719,0.49134657,-0.22637793,0.03712174,-0.46014696,-0.008079225,-0.18158966,-0.18630299,-0.2955627,-0.21206132,0.13793954,0.2909713,-0.11801262,0.035010856,-0.16189094,-0.107195675,-0.3169393,-0.04744617,0.3557838,0.064339295,-0.33224317
35,-0.14980987,0.30454788,-0.536804,0.48307082,-0.30213735,-0.08825054,-0.26674673,0.2309943,-0.36220908,-1.1638492,0.973064,-0.82434964,0.12600635,-1.218764,0.060372952,-0.84478426,-1.640232,-1.081183,0.108348876,0.06702709,0.50763416,0.16342433,-0.18452807,-0.31477448,-0.10587024,-0.41132438,0.10383568,0.4097052,0.038995758,-0.16353959
36,-0.3933155,0.5201731,-0.59497374,0.58656734,-0.90445626,-0.23646644,-0.28612384,0.52384293,-0.64313716,-1.6747041,1.4545505,-1.2385072,0.19258809,-1.5762225,0.15052286,-1.3373228,-2.4094548,-1.3652235,0.30314475,0.29962206,0.5980023,0.19421849,-0.4051869,-0.28524923,0.091525495,-0.71353537,0.13568589,0.8278231,0.4821542,-0.38575348
37,0.06679139,0.3247008,-0.298821,0.07362435,-0.11511321,0.06800444,0.23217176,0.2032754,-0.17732254,-0.0466457,0.15164502,-0.03682131,0.05011332,-0.045211636,-0.15478247,0.22437686,0.512235,0.19278659,-0.279716,0.19001023,0.066814005,-0.17752595,-0.058553237,-0.07772652,-0.10174787,-0.2675556,-0.0995052,0.14851908,0.0262641,-0.010631553
38,-0.056558013,0.5222357,-0.6822682,0.35255322,-0.123981036,0.26121116,0.0032737264,0.070683725,-0.47922522,-0.5914176,0.7912795,-0.44856685,0.08692123,-0.65495926,0.10850239,-0.3881953,-0.45003745,-0.4002843,-0.38224506,0.06939949,0.32963446,-0.2690494,-0.049194742,-0.3074028,-0.08868425,-0.27138478,-0.06424281,0.4353992,-0.09263358,-0.41185635
39,-0.19080958,0.12276759,-0.2898939,0.19194578,-0.19911525,-0.06356145,-0.09838933,0.1928485,-0.1054177,-0.5547193,0.53069985,-0.47983927,0.017814416,-0.5776907,0.14945126,-0.480116,-0.86642647,-0.5140065,0.038661223,0.04073281,0.24376202,0.06066106,-0.14414647,-0.16117181,-0.11298946,-0.31570333,-0.074728996,0.28784144,0.0943179,-0.28245845
40,-0.13954172,0.52136827,-0.49069914,0.33249894,-0.3420636,0.1727243,-0.07360725,0.0393302,-0.419667,-0.9036551,0.98680145,-0.6974647,-0.00215308,-1.0935751,0.2169063,-0.6720022,-1.0216432,-0.6947713,-0.14835005,0.1177126,0.46549913,-0.05517326,-0.08681178,-0.38356856,-0.16741458,-0.3764286,0.08635852,0.5692789,0.16128585,-0.3489648
41,-0.17850813,0.2954343,-0.34585986,0.16664922,-0.26483256,0.06909342,-0.010288633,-0.005936441,-0.33049107,-0.50771606,0.5723153,-0.59412324,-0.04423921,-0.61502516,-0.002606889,-0.44337395,-0.670318,-0.38916016,-0.13249001,0.05977946,0.38604417,-0.009606671,-0.054883495,-0.26758593,0.018962678,-0.189038,0.021500843,0.34404278,0.08582563,-0.3124215
42,-0.38646466,0.23142081,-0.5461119,0.41294208,-0.31542808,-0.046867978,-0.16015342,0.021743886,-0.4024069,-1.2800034,0.9010813,-0.76022935,-0.046565656,-1.1597487,0.28852352,-1.0879998,-1.7012655,-1.0598288,-0.016050288,0.16125232,0.56617934,0.21128182,-0.13358663,-0.22212774,-0.17713745,-0.4100504,0.28294608,0.42086917,0.2122001,-0.2927273
43,-0.15284213,0.35660225,-0.37489957,0.27388072,-0.32310483,0.034253146,-0.16725771,0.116181366,-0.40675074,-0.6997891,0.64605695,-0.4848562,0.06999524,-0.76214993,0.10581331,-0.60283816,-0.8275136,-0.55920184,0.015374834,0.12576626,0.25656676,0.05338991,0.0014213466,-0.2292275,-0.05634309,-0.31463122,0.021405833,0.27007118,0.042434465,-0.17310405
44,-0.057240114,0.040704835,-0.44156918,0.17229454,-0.10532306,0.00300701,0.09454717,0.08653278,-0.16929793,-0.33403936,0.44250658,-0.35377645,-0.0042604767,-0.36975792,0.0015560894,-0.36029938,-0.3481736,-0.21878266,-0.16759747,0.055975232,0.21876122,0.0042690528,0.03865774,-0.21248104,0.018022824,-0.21077359,-0.11998647,0.22739594,0.031387474,-0.18978296
45,-0.05632394,0.26751906,-0.3793285,0.37395415,-0.15264384,0.06190507,0.00791209,0.003200724,-0.4064922,-0.67229104,0.75826746,-0.5175966,-0.025826294,-0.83158386,0.0070611928,-0.5531111,-0.7887432,-0.55506474,-0.15188187,0.019519512,0.22703326,0.03912968,-0.07321651,-0.3075301,-0.08089726,-0.12925097,0.021799276,0.3240989,0.017599663,-0.39770684
46,-0.09286003,0.32982042,-0.40709057,0.18359528,-0.27175108,-0.0020037815,-0.081807286,0.04799445,-0.3674788,-0.7165254,0.6453014,-0.49859175,-0.026051778,-0.78624403,0.109628856,-0.698365,-1.0334811,-0.7003455,0.055303615,0.17158252,0.28713635,0.02703375,-0.06698083,-0.28401807,0.009862084,-0.29887384,0.17417227,0.3013855,0.14249073,-0.28817606
47,-0.05391544,0.17215165,-0.30268374,0.1731102,-0.13302453,0.0064376667,0.024580033,0.1504782,-0.18110445,-0.30404878,0.41055483,-0.20870946,-0.037518617,-0.26381746,-0.06961271,-0.31376925,-0.3071105,-0.14465244,-0.09920438,0.15905043,0.12621462,-0.0899255,0.0055081444,-0.08123986,-0.11566755,-0.27142835,-0.01227115,0.08642958,0.052691028,-0.23310381
48,-0.37402722,0.29635927,-0.59204954,0.38780028,-0.32900077,-0.025382586,-0.19242257,0.014642379,-0.28477448,-1.1902434,0.8319971,-0.7583994,-0.052501597,-1.1587287,0.22971585,-1.0165459,-1.613568,-0.9710565,0.20566365,0.071439326,0.57356876,0.15774192,-0.13394223,-0.2456511,-0.14114426,-0.36485672,0.12707394,0.33894315,0.14878511,-0.42864865
49,0.07676205,0.45790026,-0.42675355,0.047475114,-0.01732179,0.23829919,0.24962766,0.19551314,-0.29366928,-0.02412233,0.30911568,-0.060595576,0.098948106,-0.06372243,-0.14553694,0.27595899,0.7022361,0.17356798,-0.38382995,0.19501963,0.16309434,-0.26784164,0.046629272,-0.22880982,-0.020264726,-0.3829918,-0.062450096,0.117961764,-0.04720422,-0.015033753
50,0.05637881,0.22425212,-0.39325735,0.15971984,-0.036287196,0.162365,0.23129626,0.0811563,-0.1615364,-0.120289795,0.28561854,-0.091944754,0.02331138,-0.19740486,-0.16534421,0.010945126,0.26151767,0.025932075,-0.22368446,0.2318866,0.13079683,-0.11191294,0.02816752,-0.13354072,-0.10706357,-0.2555973,-0.14702028,0.20525855,0.06992784,-0.03958517
51,-0.2594033,0.25274113,-0.45142293,0.31428698,-0.20504774,-0.021738391,-0.07438229,0.06974408,-0.28129056,-0.6718802,0.71022457,-0.51659715,0.048723076,-0.74187803,0.16492108,-0.72325444,-1.0192943,-0.5935877,0.040286627,0.0560358,0.42530873,0.04914084,-0.08214997,-0.15913036,-0.060102176,-0.3291673,0.15538293,0.22906816,0.21754508,-0.30716237
52,-0.30107728,0.57019174,-0.47545823,0.3977536,-0.5285373,-0.04551783,-0.3533867,0.26848212,-0.59133387,-1.2335,0.9996808,-0.80580854,0.11502704,-1.2021536,0.031545643,-0.8271313,-1.3764282,-0.9674729,0.07822467,0.12689959,0.20974274,0.19864242,-0.13839082,-0.41475233,-0.12557682,-0.36495876,0.1650876,0.3485739,0.21887319,-0.24248542
53,-0.35890236,0.4840276,-0.75882345,0.43168822,-0.3689206,-0.092075236,-0.069643125,0.2941436,-0.40888196,-1.1955607,0.99483293,-0.84540445,-0.104711816,-1.3239366,0.3068535,-1.3478907,-1.9961344,-1.1301198,0.2108838,0.23760083,0.62223125,0.17526759,-0.20802094,-0.038243882,-0.017841961,-0.54691154,-0.050925314,0.4166964,0.31823617,-0.39127615
54,-0.16710398,0.10766476,-0.4170949,0.22101925,-0.29343548,-0.1217551,-0.11191329,0.09870437,-0.18762934,-0.750626,0.5596233,-0.5561694,0.005352609,-0.8602476,0.15559739,-0.7047508,-1.1792226,-0.65938073,0.047953717,0.1452864,0.31954867,0.07070701,-0.046879217,-0.15022413,-0.1076581,-0.4406885,0.020249994,0.2901824,0.18998292,-0.12086341
55,-0.094729505,0.113991275,-0.32380173,0.18351182,-0.080005296,0.10176012,0.010745248,-0.03663587,-0.106266834,-0.32100663,0.3516993,-0.22604282,0.003564138,-0.38317987,0.03465798,-0.21285838,-0.3302803,-0.22564027,-0.055122387,0.08894311,0.110638805,-0.074244834,0.02597474,-0.117128156,-0.10448591,-0.29553246,-0.15932858,0.26567647,0.07306547,-0.19214012
56,-0.061874636,0.18410201,-0.32525676,0.20711406,-0.10462827,0.102673694,-0.04151642,0.042015407,-0.2690604,-0.2866262,0.37848786,-0.29312742,-0.0019222088,-0.33278707,-0.015355868,-0.263459,-0.25056314,-0.23130801,-0.09030525,0.15913646,0.1718321,-0.14791028,-0.11731679,-0.11685885,0.058799144,-0.12651414,-0.050307512,0.18967175,0.038405567,-0.26082426
57,-0.21097758,0.17914644,-0.40964475,0.25853163,-0.123656005,-0.09614245,-0.0861702,0.16069819,-0.29265115,-0.61240286,0.5050795,-0.42801696,0.009169072,-0.73358715,-0.01033975,-0.6179172,-0.7649522,-0.49865225,0.009759751,0.09321216,0.2897199,-0.051317777,-0.09886073,-0.1775704,0.01297598,-0.20013507,0.06616981,0.24346448,0.178511,-0.21287613
58,-0.06356431,0.40967932,-0.44994518,0.21949148,-0.24778844,0.03790384,-0.09553987,-0.037078165,-0.23988098,-0.599375,0.5724773,-0.3856708,0.040814713,-0.6732279,0.09317816,-0.5132074,-0.7435692,-0.55574954,-0.053685237,0.18082505,0.28884664,-0.08195045,-0.021230277,-0.22006518,-0.13890262,-0.29722005,0.09347658,0.26191583,-0.0021417115,-0.20580275
59,-0.2382791,0.5070718,-0.4650637,0.31524304,-0.37080088,-0.12665021,-0.2716293,0.35327315,-0.39426166,-0.82821786,0.7402809,-0.6547795,0.051126976,-0.94040906,-0.07482411,-0.714247,-1.178332,-0.62777805,0.06590769,0.054706033,0.19352317,0.12806584,-0.12971193,-0.36145958,-0.059633013,-0.3386978,-0.025046704,0.36571202,0.13042408,-0.23050322
60,-0.041580055,0.16096006,-0.30951172,0.25501165,-0.024595529,0.16233033,0.12584893,-0.052094102,-0.2692576,-0.29760337,0.36279926,-0.2077616,-0.010130826,-0.4851328,-0.024651967,-0.15318285,-0.20139444,-0.24588495,-0.2009062,0.06570154,0.1973951,0.0042018224,-0.010280459,-0.2124972,-0.10350676,-0.1569643,-0.015278912,0.22381729,-0.051096797,-0.12860627
61,-0.04721561,0.15511735,-0.4609482,0.27835575,-0.3055036,0.028359875,-0.11553764,0.1144114,-0.192574,-0.44018275,0.51369935,-0.4616921,0.07880163,-0.5768944,-0.022246128,-0.28048906,-0.61972386,-0.26626647,-0.12708145,-0.008814782,0.21378797,0.017636104,-0.016801503,-0.2594571,0.046044886,-0.20607723,-0.064182006,0.27676097,0.05662731,-0.2287517
62,-0.27690518,0.44698474,-0.7326737,0.52785486,-0.4478817,-0.111046344,-0.3134873,0.17559862,-0.35313123,-1.2382524,1.0871617,-0.82073355,-0.06014516,-1.3783705,0.08169517,-1.2144936,-1.8825655,-1.2190521,0.21198082,0.13004054,0.5822305,0.06251782,-0.24705379,-0.27902663,0.12578514,-0.43302226,0.087838106,0.4911944,0.13087407,-0.23086818
63,0.045541056,0.14933658,-0.33065486,0.22145484,-0.05415686,0.22135766,0.06868245,-0.015389093,-0.2738924,-0.19253786,0.36674798,-0.16939394,0.03189664,-0.37219793,0.03552562,-0.03186463,-0.14889386,-0.03358281,-0.26919016,0.0476036,0.08438031,-0.19788983,-0.01118232,-0.1668905,-0.05125205,-0.21381019,-0.062889814,0.16054562,-0.02014766,-0.18401922
64,-0.09825999,0.30845442,-0.26856264,0.10357375,-0.24485643,0.11407888,0.02474613,0.1215593,-0.3061218,-0.3475382,0.42268553,-0.31226683,-0.037367713,-0.5127101,-0.07032079,-0.28056625,-0.30305928,-0.11016166,-0.08978779,0.1633569,0.19550538,-0.1434627,-0.10414743,-0.1928853,-0.021765184,-0.28137726,-0.03846489,0.30152002,0.075699784,-0.17764954
65,-0.36941034,0.5245385,-0.6973656,0.30861357,-0.65456367,-0.040708557,-0.41868627,0.31606287,-0.30773747,-1.3869097,1.0578856,-0.72807264,0.08346316,-1.4788241,0.14267026,-1.3713423,-2.215059,-1.4891905,0.25057998,0.18274689,0.50369084,0.23080662,-0.1653774,-0.18952234,-0.16254824,-0.77138835,-0.0064607104,0.4532376,0.4428672,-0.15217929
66,-0.0672171,0.35081437,-0.33897236,0.20420893,-0.11700303,0.14831433,0.02115767,-0.0574515,-0.36669704,-0.53327507,0.47605625,-0.32696962,-0.0045845844,-0.57341045,-0.057338253,-0.30493942,-0.29548857,-0.3829028,-0.23169473,0.07844181,0.31571847,-0.02714954,0.014938432,-0.30815288,-0.07142985,-0.18336426,0.039180875,0.21656954,0.014902967,-0.26777482
67,-0.10321969,0.24617848,-0.39359635,0.2316577,-0.29645488,-0.11585541,-0.102239534,0.279908,-0.32210046,-0.49504218,0.53470474,-0.44063568,0.042069416,-0.59325707,-0.009024655,-0.4577467,-0.609945,-0.34927988,-0.006180616,0.054652307,0.23659657,-0.01631517,-0.17138943,-0.20141096,0.0024231928,-0.23399687,0.042170953,0.27160534,0.09469226,-0.33566925
68,-0.0047382107,0.24256997,-0.5013181,0.18569826,-0.21612947,0.06378938,-0.008204826,-0.01803895,-0.1948821,-0.6031968,0.5785131,-0.4736288,-0.01016305,-0.67263156,0.007145228,-0.5145995,-0.914245,-0.52739954,0.020485565,0.24531883,0.32366508,-0.047416944,-0.089470625,-0.1259913,-0.024837095,-0.39993405,-0.13051584,0.27102867,0.105751134,-0.16555443
