,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,label
10,-0.49209064,0.13702866,-0.2601388,0.24609487,-0.2650677,-0.17700496,-0.22721495,0.37541482,-0.06972415,-0.29794398,-0.081953116,-0.5086014,0.18790765,-0.17620388,0.009454067,-0.19539228,-0.23540533,-0.36969662,-0.010255059,0.007507736,0.34888935,0.15114594,0.018004589,0.031426873,-0.16858685,-0.12021865,-0.03765058,0.018285654,0.16068092,-0.004218631
11,-0.6932088,0.48397103,-0.26044267,0.34725565,-0.5925056,-0.3389729,-0.61498815,0.63777894,-0.1599091,-0.70419407,0.20808037,-0.7076364,0.08855777,-0.4330484,0.12627134,-0.49766883,-0.9521356,-0.78794825,0.16827984,0.10373747,0.4307816,0.1816104,-0.09711194,0.028397879,-0.4028928,-0.22070318,0.028343895,0.053339414,0.08168659,0.20660086
12,-0.62361175,0.4503714,-0.10454029,0.43940532,-0.37570494,-0.2108769,-0.41577244,0.58125675,-0.14160338,-0.3825865,-0.049578916,-0.615084,0.040483963,-0.41872278,0.033269443,-0.21836628,-0.3281425,-0.52935755,0.08804941,0.15014398,0.43364692,0.09410032,0.033871084,0.00046926166,-0.177402,-0.20954818,0.03444409,0.18485692,0.16671063,0.02853205
13,-0.6111844,0.17574792,-0.16915226,0.3572692,-0.2323999,-0.19548222,-0.10920893,0.39140004,-0.013655137,-0.2519746,-0.10486814,-0.6486519,0.0863672,-0.46500796,0.053980056,-0.13056836,-0.05462994,-0.33148414,-0.050217263,0.17883629,0.31019926,0.108059764,-0.123423085,0.17099863,-0.19219562,-0.28343165,0.07032384,-0.049595926,0.19216149,0.090665706
14,-0.64461935,0.3924399,-0.18600796,0.31623498,-0.48459387,-0.28339174,-0.45663118,0.45583752,-0.127173,-0.4724294,0.15058096,-0.6336224,0.04553654,-0.31155956,0.042048976,-0.28202674,-0.640513,-0.5650998,0.1548885,0.2021103,0.49370682,0.23050119,-0.14104459,0.021744723,-0.27177614,-0.17813729,0.0023281074,0.007219565,0.09458746,0.1488461
15,-0.4859702,0.37479764,-0.08360546,0.2751969,-0.15084724,-0.24086592,-0.1441837,0.40863174,-0.09225709,-0.24945123,-0.12300762,-0.497774,-0.042268995,-0.39917287,0.018909853,0.18504915,0.22919302,-0.1560649,-0.26321667,0.2818162,0.42490783,0.1540511,-0.027227756,0.03723279,-0.15613607,-0.14358999,0.079248026,0.14229895,0.07724058,0.052174754
16,-0.45749968,0.10949534,-0.03380096,0.24620515,0.11517845,-0.15156189,-0.04332632,0.0784969,-0.08690383,0.04126917,-0.20257929,-0.440334,0.0875153,-0.11139087,-0.022285616,0.27323902,0.4511496,-0.08349264,-0.4887169,0.3154962,0.33248207,0.13509971,0.010943038,0.11558839,-0.21860251,-0.2781391,-0.09241242,0.073365964,0.04375942,0.081914075
17,-0.48154682,0.40244693,-0.09658475,0.2697576,-0.17849933,-0.14287114,-0.014510444,0.47043923,-0.10381194,-0.19099389,-0.03834271,-0.57040894,0.080920525,-0.43148956,0.10164596,0.12855996,0.15275705,-0.25543395,-0.22652432,0.2805911,0.46281558,0.13032389,-0.06866425,0.11095103,-0.12096021,-0.18529612,0.018657843,0.04734078,0.19682764,0.1700901
18,-0.749326,0.5167513,-0.29001117,0.46151394,-0.57313234,-0.19136646,-0.49568367,0.647685,-0.08695195,-0.61474717,0.05309986,-0.8624691,0.378457,-0.65030766,-0.11406033,-0.50122714,-0.5526044,-0.82320595,0.12434456,0.071982995,0.49181044,0.13829933,-0.1233705,0.031559512,-0.16688624,-0.032565735,-0.0030062848,0.009930841,0.17144988,0.05566757
19,-0.45749623,0.32181054,-0.23684633,0.2342257,-0.34488124,-0.26744297,-0.3649261,0.4069291,-0.06100796,-0.336349,0.10512108,-0.5900724,0.17640087,-0.28384295,0.009521299,-0.21316049,-0.32088012,-0.45267653,0.011571668,-0.027309325,0.40230757,0.14310339,-0.060512744,-0.004131699,-0.114701554,-0.08487506,-0.045877043,0.041201573,0.0059408266,0.084355645
20,-0.5708208,0.13070358,-0.16324134,0.27164614,-0.045615003,-0.21006507,-0.13507067,0.21972476,-0.017468814,-0.08278461,-0.14758535,-0.4021626,0.09809346,-0.09756302,0.042755947,0.2468113,0.31373537,-0.06636404,-0.24589814,0.2556434,0.46155137,0.02139874,-0.030203037,0.08114898,-0.03809215,-0.23416045,-0.05325393,0.12791918,0.02867366,0.025566965
21,-0.49281937,0.30723414,-0.15746832,0.40690523,-0.33899122,-0.18951464,-0.2942772,0.40448722,-0.11997431,-0.36827552,0.03830894,-0.5697331,0.182335,-0.35604116,-0.07407491,-0.24358104,-0.27756685,-0.47697085,0.067466654,0.24655403,0.45161396,0.12408351,-0.13049483,0.002032945,-0.3699672,-0.14090559,-0.049184147,-0.03072153,0.17873465,0.16772436
22,-0.55423033,0.110335976,-0.12007834,0.2881484,-0.19015853,-0.07991872,-0.3175833,0.20704189,-0.23364499,-0.2512607,-0.21599294,-0.4679953,0.027993446,-0.13696253,0.0021528904,0.02789443,-0.10933331,-0.23168516,-0.010641072,0.23071024,0.4300744,-0.055415593,0.009027561,0.104609616,-0.054563895,-0.18581137,0.007465722,0.11175319,0.08299442,-0.0068965186
23,-0.5207994,0.15053834,-0.11534929,0.30248293,0.15921812,-0.2287665,0.0352909,0.11261018,-0.016493842,0.21163587,-0.39835486,-0.44376057,0.14569843,-0.08438014,0.041158747,0.59938794,0.8628717,0.08649426,-0.63147193,0.3864251,0.44942147,0.20002519,0.1262277,0.182992,-0.24885033,-0.3731879,-0.034001466,0.19144772,0.14875223,0.067854166
24,-0.5116429,0.22243513,-0.00923323,0.2548749,-0.13924672,-0.110167176,-0.17258665,0.26008424,-0.06850359,-0.09363358,-0.18356441,-0.38121176,0.10969875,-0.20877582,-0.09798308,0.021974958,0.22586414,-0.20555244,-0.026445195,0.24566877,0.41198656,0.05127349,-0.009296911,0.056315243,-0.23609054,-0.25326246,-0.075974174,0.056573745,0.24616371,0.08411836
25,-0.7397185,0.49345306,-0.2992968,0.41079086,-0.5776514,-0.16424698,-0.50923127,0.65243155,-0.19401945,-0.619329,0.1831687,-0.839814,0.07456486,-0.5600154,0.0938536,-0.30473885,-0.59270376,-0.64272547,0.017072381,0.15334482,0.5543559,0.23029606,-0.1651816,0.12219381,-0.21911871,-0.23848122,0.06785033,0.08419336,0.25867438,0.19380036
26,-0.4282599,0.14056039,-0.13244529,0.26601133,-0.049939875,-0.06096936,-0.046652514,0.14598095,-0.028012209,-0.14116797,-0.18732627,-0.4391818,0.088243194,-0.27849615,-0.17888947,0.22212668,0.31792063,-0.09010331,-0.20437226,0.17419559,0.27891392,0.14724365,0.0019922906,0.011677692,-0.126362,-0.282382,-0.0034977475,-0.08078656,0.17614685,0.13242978
27,-0.2864142,0.1250001,-0.0802658,0.20000623,0.15500759,-0.10236393,-0.059438437,0.02350827,-0.004182096,0.18721566,-0.21824533,-0.38550138,0.09040632,0.026943197,-0.016245551,0.33866915,0.41323078,0.062391184,-0.4194126,0.3783894,0.30662522,0.01758455,0.02339632,0.09956494,-0.060853038,-0.13975878,-0.046563786,0.18428312,-0.036625292,0.019082578
28,-0.6140298,0.5002418,-0.24663387,0.30753914,-0.6208583,-0.32454163,-0.49550384,0.51276195,-0.15197742,-0.46422046,0.20859702,-0.7815885,0.23185062,-0.47235802,0.026434047,-0.5189265,-0.7602342,-0.67636645,0.18527767,0.07692221,0.48405534,0.29867274,-0.13888668,-0.032609902,-0.3742518,-0.1341978,-0.033215586,0.0015698234,0.08042025,0.21399131
29,-0.7468498,0.32567775,-0.2189866,0.46199065,-0.37022832,-0.38369724,-0.45433772,0.6567612,-0.013472918,-0.6152892,0.06845115,-0.731129,0.13810927,-0.49022713,-0.01093858,-0.1725497,-0.43046552,-0.70385814,0.07246409,0.11213278,0.5317421,0.055246145,-0.10914664,0.022050174,-0.23964737,-0.1789251,-0.013425818,0.10227708,0.13302757,0.18093473
30,-0.27041304,0.22132747,-0.122726075,0.25389552,-0.23914662,-0.11710868,-0.14790033,0.29722783,-0.07863787,-0.26185706,0.046415646,-0.42712584,0.06526137,-0.34569016,0.053438794,-0.19828936,-0.19011205,-0.2920684,0.024880249,0.124055386,0.21441504,0.06722096,-0.12916836,-0.0009572898,-0.104494125,-0.09102097,-0.0028277317,0.06163433,0.028592838,0.068950675
31,-0.4527132,0.1724339,-0.046583854,0.2747888,-0.08530141,-0.21436664,-0.2505852,0.26039773,-0.06848599,-0.14011778,-0.025551938,-0.46529475,0.08153363,-0.08897897,0.038883545,0.15702255,0.0032517354,-0.22636849,-0.24114753,0.3136502,0.32865283,0.1545558,0.015458645,0.08516623,-0.11157768,-0.17652941,-0.07405753,0.2381279,0.013821835,-0.025407003
32,-0.4795797,0.12464699,-0.04764652,0.28460246,-0.08953609,-0.16528748,-0.19998999,0.28416604,-0.1085082,-0.23120718,-0.06539303,-0.5799274,0.06285297,-0.2035199,-0.058751803,-0.007743846,-0.0022306626,-0.3050584,-0.060703535,0.24700667,0.487332,0.050681595,-0.05584298,-0.00092857156,-0.18982032,-0.17406905,-0.16603212,0.08190388,0.054520044,0.09330732
33,-0.32321805,0.1734292,-0.08619547,0.19996554,0.06318169,-0.1435603,-0.050237272,0.18588108,0.010036837,0.0060619707,-0.081750706,-0.39779618,0.012558455,-0.122983456,0.029386092,0.3823174,0.38373363,-0.017023444,-0.4434079,0.27480003,0.29615006,0.11381871,0.051932305,0.074646,-0.045592185,-0.22603944,-0.02703291,0.12686472,0.009051463,0.052135825
34,-0.728873,0.21359147,-0.03063637,0.25013676,-0.33440328,-0.24413094,-0.4308364,0.34505865,-0.22738016,-0.54044783,0.10260437,-0.8004606,0.17725441,-0.49322793,-0.090921596,-0.22614619,-0.24966949,-0.50285244,-0.14259985,0.17857139,0.45514733,0.27020538,-0.11117572,0.094663925,-0.35258567,-0.19023563,-0.08796029,0.031220824,0.11792134,0.18765539
35,-0.56789386,0.35596412,-0.24209629,0.33181244,-0.47329348,-0.14383247,-0.41621765,0.35676774,-0.14449307,-0.49857205,0.15200354,-0.51708406,0.07910289,-0.3041813,0.009938926,-0.42736897,-0.67198426,-0.41799536,0.25245604,0.088036895,0.42424613,0.093553364,-0.17565201,-0.06805768,-0.28922844,-0.16076027,-0.015952988,-0.063128956,0.10868284,0.18202743
36,-0.44104373,0.24233405,-0.19602542,0.32293802,-0.181558,-0.045599636,-0.25442356,0.1666192,-0.0193214,-0.22872059,-0.13801388,-0.43444008,0.08178576,-0.29092133,-0.12245398,-0.08727957,-0.078939706,-0.19007738,-0.12512702,0.16085187,0.35800892,-0.061755363,-0.11338508,0.009909287,-0.09940865,-0.24882215,-0.033528384,0.15454389,0.053243894,0.027219329
37,-0.58651257,0.3374895,-0.20566915,0.29555258,-0.35940474,-0.2907254,-0.2928945,0.5366364,-0.018179823,-0.36192614,0.040175673,-0.6103981,0.259987,-0.4203907,0.08946884,-0.29997364,-0.22248928,-0.6471277,0.05779973,0.09532209,0.38964838,0.11561298,-0.23792818,-0.032126673,-0.2298365,-0.2081718,-0.024700059,0.11770641,0.099291176,0.011003509
38,-0.47198474,0.15024246,-0.15167363,0.22917306,-0.26136848,-0.14907652,-0.37713417,0.28596264,-0.039287332,-0.39942774,0.046296183,-0.43929142,-0.0067630713,-0.24664365,0.029371664,-0.3284929,-0.2946931,-0.3221134,0.1785241,0.027574286,0.304078,0.032392427,-0.12313135,-0.09939724,-0.1559994,-0.07309578,-0.022975823,-0.08069079,0.123767145,0.115360886
39,-0.68389857,0.54657227,-0.29973036,0.3534271,-0.7613648,-0.3298165,-0.5376734,0.56780636,-0.05615559,-0.590472,0.21139355,-0.7708817,0.11329111,-0.49583045,0.04126624,-0.46274886,-0.6857421,-0.6972537,0.14166018,0.046745185,0.47439015,0.21138322,-0.053848602,-0.04668639,-0.2565161,-0.25051418,-0.01270864,0.17865953,0.097903185,0.13605964
40,-0.6045786,0.23871006,-0.23407434,0.37685966,-0.5315845,-0.35578474,-0.41929635,0.45295608,-0.08841585,-0.51048934,0.23706916,-0.6595018,0.12520158,-0.50475395,0.03041181,-0.5897094,-0.6399216,-0.5011321,0.30469143,0.056725983,0.3998138,0.093479455,-0.21663249,-0.060597517,-0.31166598,-0.081338435,-0.03327218,-0.15705438,0.036132053,0.14262807
41,-0.48999333,0.17471097,-0.19021396,0.22813694,-0.03017471,-0.10048218,-0.08522903,0.0813912,-0.06334696,-0.0032722973,-0.13800944,-0.49059814,0.022038229,-0.17711967,0.0107066175,0.16748331,0.119954266,-0.017819079,-0.09528169,0.29560515,0.26747608,0.08407138,0.018575242,0.12072987,-0.05938382,-0.2788911,0.0072518606,0.09029583,0.22402248,0.04885494
42,-0.43065655,0.17792033,-0.10579998,0.2393098,-0.29375276,-0.20054455,-0.35012043,0.3685949,-0.10926254,-0.3345415,-0.08105341,-0.5540087,0.02114823,-0.18443319,0.05219313,-0.2892994,-0.47819573,-0.33461124,0.05031813,0.13135788,0.3887604,0.14493208,-0.16401559,-0.004264882,-0.33957857,-0.19357434,-0.14868124,0.034416538,0.15584116,0.11532469
43,-0.5379457,0.4094388,-0.1924459,0.4020977,-0.43680036,-0.26291898,-0.31293374,0.49697974,-0.22063953,-0.5447374,0.2397406,-0.57888156,0.0041429284,-0.56179476,0.07883732,-0.39529154,-0.44994962,-0.48963338,0.22363451,0.046134774,0.25718933,0.16961442,-0.15194625,-0.020146651,-0.27868295,-0.11823329,0.10549667,0.03762482,0.09869783,0.18395522
44,-0.4348083,0.30134836,-0.11756585,0.25253054,-0.2603004,-0.15683605,-0.24305974,0.29439119,-0.08543665,-0.13006483,-0.10090578,-0.4766997,0.19027312,-0.31082737,-0.07784702,-0.08612476,-0.029827114,-0.35654736,-0.015076902,0.057231545,0.4436368,0.15158853,-0.047988106,0.017151253,-0.15982968,-0.19115645,0.03435863,0.05742459,0.14619575,0.19908628
45,-0.5956809,0.2417586,-0.19581138,0.24804859,-0.33166713,-0.08908357,-0.306888,0.39317682,-0.08596278,-0.25486177,-0.05907157,-0.43809187,0.20589602,-0.3447325,-0.011896632,-0.24689391,-0.15506685,-0.41895288,0.03878623,0.026062842,0.26771724,0.13895097,-0.11872271,-0.010110667,-0.107429676,-0.0978712,0.043772273,-0.117251344,0.04068231,0.0827838
46,-0.37380046,0.17059247,-0.13921456,0.29940125,-0.32432553,-0.09791219,-0.1640551,0.34162563,-0.025074221,-0.30395764,-0.05350453,-0.44998538,0.11580447,-0.29801348,0.02447104,-0.17602731,-0.11128015,-0.33639342,0.0057876627,0.09497672,0.329719,0.14332277,-0.08099775,0.040182136,-0.23880182,-0.20547624,0.027303288,-0.14186302,0.14167698,0.08949405
47,-0.5732098,0.21151479,-0.226204,0.28829873,-0.21898793,-0.08035772,-0.25898856,0.20653698,-0.09661931,-0.29411885,-0.18345338,-0.5473416,0.04872748,-0.17964062,0.12330386,0.022302195,-0.02197961,-0.29502735,-0.11439548,0.17873204,0.35916716,0.11094929,-0.10741821,0.055792194,-0.14475167,-0.28554347,-0.045693602,-0.0018389253,0.069554,0.15919675
48,-0.6131153,0.30085373,-0.16911237,0.34775823,-0.5216812,-0.20036381,-0.5719152,0.5448714,-0.14435807,-0.5649557,0.07887134,-0.6588837,0.109503046,-0.33469516,0.022315316,-0.49943408,-0.76347035,-0.6196409,0.24800405,0.09127662,0.4587673,0.01119584,-0.05699355,0.035305418,-0.34846473,-0.14438917,-0.11471862,-0.04467926,0.091449305,0.27342054
49,-0.53061146,0.26595265,-0.08789582,0.26711556,-0.28763664,-0.035434894,-0.21432427,0.30209097,-0.059163596,-0.3946644,0.03740293,-0.57407594,0.12334693,-0.42468706,-0.05525018,-0.083923064,-0.083592504,-0.4210316,0.063504,0.06593909,0.2753067,0.07140287,-0.03292375,-0.072360285,-0.11836643,-0.16830838,-0.023501491,0.039020784,0.10777611,0.047117196
50,-0.41016614,0.111886725,-0.17254896,0.25702077,-0.22498025,-0.13841197,-0.17232698,0.28211263,0.020207305,-0.1902827,-0.09332176,-0.425196,0.22528403,-0.21688664,-0.045254998,-0.022712214,-0.0029613448,-0.4170946,-0.0038975733,0.09177763,0.31734395,0.09506848,-0.12962805,-0.067676865,-0.10827726,-0.17389666,-0.050382417,-0.009238462,0.0658408,0.079988495
51,-0.34783882,0.24851738,-0.07947072,0.26901108,-0.32999188,-0.23947902,-0.1719069,0.32041067,-0.0136589,-0.24202995,-0.054390606,-0.45132208,0.06838305,-0.23412846,-0.014728927,-0.08389441,-0.14972389,-0.3146386,-0.13565171,0.036092874,0.2880739,0.16250974,0.0008121098,0.06408513,-0.11323943,-0.19729903,-0.07656903,0.11110563,0.05230605,0.1569478
52,-0.6280048,0.34093568,-0.2779706,0.34745634,-0.5783117,-0.22640757,-0.548864,0.51852983,-0.17843077,-0.6620339,0.16094157,-0.85489905,0.15043743,-0.58336115,0.15239118,-0.72706723,-0.73322254,-0.7921088,0.28720793,0.11087457,0.47707987,0.14081569,-0.15086289,-0.007277241,-0.29789865,-0.19069189,-0.13602549,0.005441428,0.24695802,0.035835817
53,-0.4789704,0.06774941,0.021362871,0.17204182,-0.10395411,-0.2289255,-0.18089847,0.38087577,0.020199554,0.008378662,-0.12075601,-0.62522167,0.097706,-0.03648002,-0.08799361,0.13254733,-0.06270681,-0.2614194,-0.38306618,0.26166397,0.3418705,0.03081104,0.013326421,0.13755712,-0.13949381,-0.10535735,-0.089788266,0.25618827,0.037043165,0.06981696
54,-0.65623903,0.45908296,-0.28229892,0.4021458,-0.67351687,-0.26518053,-0.5724483,0.8154128,-0.06618827,-0.74125373,0.21241634,-0.81959206,0.21373178,-0.56009835,-0.09040791,-0.62541807,-0.8762385,-0.86423373,0.26842767,0.036220174,0.61866724,0.14240088,-0.18289584,-0.06846496,-0.34797502,-0.009520462,0.021136174,-0.037194975,0.15875225,0.30694404
55,-0.4140612,0.49859855,-0.13926111,0.24179593,-0.33064085,-0.28055713,-0.17602737,0.4003301,-0.07440264,-0.3151627,-0.017566962,-0.5612461,0.062319502,-0.48589438,0.055263728,-0.08031543,-0.0111096315,-0.30161065,-0.11156349,0.23641267,0.37591964,0.09507744,-0.06878293,0.015879253,-0.19011861,-0.24894318,-0.08524349,0.23410335,0.042547133,0.09248935
56,-0.51697713,0.060217973,0.010168841,0.2892434,0.08453606,-0.15842423,-0.03939892,0.18898809,0.016661607,0.18777633,-0.20650966,-0.46679956,0.12000907,-0.045108862,-0.07928605,0.28447357,0.33179015,-0.018823413,-0.4351235,0.33432257,0.45811746,0.08707186,0.019055,0.079990365,-0.15284757,-0.23061717,-0.0028987431,0.19563352,0.08973654,0.10742272
57,-0.51978505,0.17198637,-0.04413075,0.21013774,-0.3563013,-0.18913174,-0.370885,0.39878985,-0.13167313,-0.2872647,0.031429682,-0.48198122,0.1182201,-0.13791256,-0.076947585,-0.25792733,-0.49912113,-0.48650944,-0.014518883,0.044634108,0.37953246,0.11257024,-0.0559572,0.011023195,-0.30179727,-0.16117789,-0.03401356,0.080591954,0.11119189,0.13117799
58,-0.46619743,0.167733,-0.15642497,0.26714057,-0.23876755,-0.14817569,-0.14477772,0.26328796,-0.07380191,-0.21586192,-0.038422488,-0.47916418,0.12902792,-0.24504259,-0.062173948,-0.15435068,-0.05009884,-0.19029063,0.04248233,0.21478716,0.3759555,0.11651798,-0.18091278,-0.018919135,-0.2792781,-0.16076349,-0.09023557,-0.12630767,0.18476574,0.20975475
59,-0.42769516,0.11938898,-0.054909863,0.22422075,0.0015747319,-0.21923894,-0.2689738,0.10214939,-0.0034987326,0.013583265,-0.2280292,-0.47119904,0.08940589,-0.14569558,0.06194092,0.18457407,0.2697388,-0.143627,-0.24488007,0.17751081,0.42611182,0.04182182,-0.005663255,0.083725125,-0.057879128,-0.21686274,-0.008048682,0.14350045,0.025549468,0.058435023
60,-0.365537,0.15669079,-0.076887704,0.19710235,-0.203007,-0.121439755,-0.2795214,0.3215288,-0.052302543,-0.0852712,-0.053353734,-0.44037482,0.11637711,-0.19170006,0.033405613,-0.1253624,-0.2083557,-0.33514473,-0.058921404,0.12565067,0.3813318,0.10522238,-0.11448294,0.040987223,-0.27819657,-0.20088093,-0.06397694,0.023572955,0.08299994,0.05876316
61,-0.62171,0.246101,-0.13619052,0.2957073,-0.37040913,-0.18618119,-0.34890085,0.34808907,-0.0077145877,-0.3656143,-0.014799659,-0.50306743,0.07196809,-0.14401725,-0.018636372,-0.11206934,-0.3486411,-0.38347593,0.000114392955,0.06950601,0.36619028,0.07106715,-0.06783995,-0.0035411995,-0.14460811,-0.19859755,-0.051734407,0.097463734,0.11141106,0.17717811
62,-0.47806638,0.29161263,-0.13529386,0.29337546,-0.3889832,-0.21517155,-0.32987082,0.43856514,-0.13873394,-0.31363344,0.036923386,-0.5600976,-0.0067716236,-0.3246742,0.022379395,-0.17810182,-0.25576583,-0.45954913,-0.048368145,0.05013944,0.36802566,0.11360257,-0.050621007,-0.01797669,-0.20602232,-0.16582274,0.032937583,0.015398864,0.14729413,0.078338206
63,-0.41134363,0.2528163,-0.1216796,0.24528828,-0.16633877,-0.1862361,-0.10507603,0.2623992,-0.033616852,-0.1466601,-0.15061167,-0.47612822,0.16733116,-0.25575703,-0.045418777,0.0016047178,0.122745454,-0.36211777,-0.18323599,0.16057053,0.34878615,0.09450873,-0.12213981,-0.023396844,-0.2199811,-0.15643159,-0.056670807,0.17666815,0.01563855,0.08278543
64,-0.38768053,0.15774328,-0.058718473,0.19328275,-0.05667515,-0.12672623,-0.2078098,0.10778371,-0.07583207,-0.11243034,-0.1058257,-0.3597097,0.07577061,-0.16660476,-0.07210768,0.07062198,0.07977034,-0.12766133,-0.14347473,0.22717464,0.3015488,0.1243026,-0.032028228,0.044954084,-0.22333194,-0.1509952,-0.012957601,0.13190658,0.11154983,0.047226034
65,-0.61997867,0.3046761,-0.073129825,0.36031097,-0.2456141,-0.30253714,-0.23869555,0.3828621,-0.1603011,-0.32678628,0.0016555681,-0.5901295,0.013251198,-0.40301827,0.045763955,-0.1302885,-0.05011571,-0.32946604,-0.05021872,0.24236625,0.37983406,0.19136114,-0.08464045,0.14926508,-0.21007863,-0.11720107,-0.049396206,0.078416966,0.16409479,-0.026266966
66,-0.6604571,0.17855763,-0.1328013,0.39237198,-0.28848082,-0.17027071,-0.28381148,0.3423677,-0.018989107,-0.27855077,-0.13211103,-0.49103355,0.13757312,-0.19424807,0.057989992,-0.2188941,-0.14957723,-0.38846397,0.0021766168,0.25851274,0.5415285,0.19419022,-0.1157031,0.105485804,-0.3748447,-0.4406045,-0.046506446,0.02262719,0.3118574,0.16553964
67,-0.5395435,0.38261914,-0.22029252,0.30700064,-0.3546509,-0.30584452,-0.38070434,0.53493583,-0.019037042,-0.43270963,0.103917316,-0.66129524,0.19786748,-0.4129493,0.010417596,-0.17114612,-0.39606687,-0.6096801,0.054474343,0.073601395,0.48135746,0.17447278,-0.02087267,-0.03608183,-0.3017186,-0.25398654,-0.011629699,0.18019868,0.076005094,0.16375212
68,-0.6216039,0.23681933,-0.29965848,0.33619708,0.054085873,-0.16343482,-0.085674986,0.038065914,-0.1155953,0.115696475,-0.35275754,-0.59344685,0.12148138,-0.19009686,-0.021325506,0.5195082,0.749692,0.00975308,-0.7915891,0.35157952,0.4887277,0.16816695,0.059780303,0.17161326,-0.27777797,-0.4690205,-0.05769599,0.10572205,0.1408643,0.04043804
